episode,total_steps,episode_reward,episode_length,mean_reward_100,vehicles_processed,total_waiting_time,final_queue_length,convergence_metric,training_time_hours
347,0,-4711,500,-4624.89,1165,0,0,-32.099999999999454,0.10292905814117856
348,0,-4839,500,-4627.19,1134,0,0,-49.0,0.10321972217824724
349,0,-4475,500,-4625.31,1246,0,0,-19.699999999999818,0.10354495962460836
350,0,-4709,500,-4626.37,1164,0,0,-18.900000000000546,0.10390867756472694
351,0,-4642,500,-4627.09,1171,0,0,-0.1000000000003638,0.1042456810341941
352,0,-4579,500,-4625.94,1213,0,0,-14.599999999999454,0.10453878098063998
353,0,-4537,500,-4624.55,1200,0,0,4.099999999999454,0.10482420219315423
354,0,-4617,500,-4624.05,1195,0,0,-5.300000000000182,0.10523683958583407
355,0,-4700,500,-4624.66,1197,0,0,-0.8999999999996362,0.10553233755959404
356,0,-4572,500,-4622.64,1218,0,0,13.199999999999818,0.1058264676729838
357,0,-4598,500,-4623.62,1174,0,0,27.899999999999636,0.10617621050940619
358,0,-4515,500,-4622.59,1242,0,0,73.70000000000073,0.1065899380048116
359,0,-4681,500,-4622.11,1203,0,0,31.800000000000182,0.10691286404927572
360,0,-4594,500,-4620.42,1191,0,0,56.30000000000018,0.1072040366464191
361,0,-4529,500,-4618.59,1219,0,0,58.600000000000364,0.10754758536815644
362,0,-4724,500,-4620.3,1173,0,0,50.69999999999982,0.10787973946995205
363,0,-4521,500,-4619.87,1203,0,0,45.0,0.10822111209233602
364,0,-4685,500,-4621.46,1181,0,0,38.900000000000546,0.10857052644093831
365,0,-4581,500,-4621.17,1220,0,0,49.399999999999636,0.1088634631368849
366,0,-4520,500,-4619.85,1220,0,0,43.30000000000018,0.10917964425351885
367,0,-4554,500,-4617.92,1211,0,0,36.400000000000546,0.109605060617129
368,0,-4565,500,-4616.55,1200,0,0,-1.0,0.10990030129750569
369,0,-4615,500,-4616.07,1208,0,0,26.199999999999818,0.11019148667653401
370,0,-4605,500,-4616.43,1186,0,0,13.600000000000364,0.11048447065883213
371,0,-4686,500,-4616.91,1208,0,0,-13.400000000000546,0.11087847385141585
372,0,-4543,500,-4616.55,1237,0,0,19.199999999999818,0.11118815388944414
373,0,-4646,500,-4616.62,1177,0,0,5.100000000000364,0.11147443188561333
374,0,-4557,500,-4615.38,1210,0,0,24.699999999999818,0.1118208489815394
375,0,-4556,500,-4616.1,1238,0,0,15.300000000000182,0.11215331508053673
376,0,-4643,500,-4617.55,1209,0,0,-2.199999999999818,0.11248883393075731
377,0,-4646,500,-4617.57,1190,0,0,-15.800000000000182,0.11282510015699598
378,0,-4561,500,-4617.03,1215,0,0,-10.400000000000546,0.11312576598591274
379,0,-4589,500,-4616.17,1208,0,0,-14.399999999999636,0.1134342841969596
380,0,-4643,500,-4617.65,1201,0,0,-17.100000000000364,0.11378521780172984
381,0,-4458,500,-4614.78,1251,0,0,21.400000000000546,0.11413717342747583
382,0,-4538,500,-4614.51,1226,0,0,3.800000000000182,0.11442574282487233
383,0,-4605,500,-4614.79,1188,0,0,20.399999999999636,0.11471805916892158
384,0,-4579,500,-4614.7,1219,0,0,5.399999999999636,0.1150864060719808
385,0,-4780,500,-4616.95,1157,0,0,-19.5,0.11541285792986553
386,0,-4618,500,-4617.56,1209,0,0,-4.699999999999818,0.11570531606674195
387,0,-4600,500,-4618.31,1197,0,0,9.099999999999454,0.11599295987023248
388,0,-4476,500,-4616.43,1241,0,0,17.199999999999818,0.11634816110134125
389,0,-4629,500,-4616.22,1191,0,0,10.599999999999454,0.11670546366108789
390,0,-4610,500,-4617.05,1199,0,0,17.699999999999818,0.11700332343578339
391,0,-4764,500,-4618.78,1187,0,0,-35.69999999999982,0.11734429783291286
392,0,-4714,500,-4619.43,1190,0,0,-53.80000000000018,0.11764103538460202
393,0,-4647,500,-4621.02,1168,0,0,-62.099999999999454,0.11796682483620113
394,0,-4484,500,-4619.38,1247,0,0,-50.399999999999636,0.11832228481769562
395,0,-4499,500,-4618.17,1237,0,0,0.0999999999994543,0.11863423532909817
396,0,-4652,500,-4619.29,1218,0,0,-5.800000000000182,0.11892568714088864
397,0,-4605,500,-4619.85,1215,0,0,-10.899999999999636,0.11921249045266046
398,0,-4538,500,-4618.31,1213,0,0,-25.599999999999454,0.11961573236518436
399,0,-4705,500,-4618.15,1182,0,0,-29.199999999999818,0.11991346001625061
400,0,-4669,500,-4618.1,1191,0,0,-38.399999999999636,0.12020614299509261
401,0,-4603,500,-4617.75,1230,0,0,8.299999999999272,0.12054159356488121
402,0,-4545,500,-4618.57,1200,0,0,42.80000000000018,0.12093213690651787
403,0,-4523,500,-4618.85,1235,0,0,59.399999999999636,0.12124239027500153
404,0,-4703,500,-4621.02,1202,0,0,28.0,0.12153579387399885
405,0,-4585,500,-4620.09,1195,0,0,-8.699999999999818,0.1218794486257765
406,0,-4751,500,-4621.85,1187,0,0,-15.199999999999818,0.1221872713830736
407,0,-4719,500,-4623.16,1205,0,0,-26.100000000000364,0.12253218425644768
408,0,-4880,500,-4626.11,1146,0,0,-54.100000000000364,0.12287795397970412
409,0,-4583,500,-4626.51,1219,0,0,-34.30000000000018,0.12317295478449927
410,0,-4597,500,-4626.5,1201,0,0,-21.199999999999818,0.1234608640273412
411,0,-4444,500,-4624.15,1247,0,0,-21.399999999999636,0.12380573478009965
412,0,-4781,500,-4623.98,1179,0,0,-61.900000000000546,0.12417719933721755
413,0,-4595,500,-4622.44,1207,0,0,-81.5,0.12446869307094151
414,0,-4644,500,-4622.23,1211,0,0,-53.69999999999982,0.12476063794559902
415,0,-4622,500,-4621.75,1207,0,0,-48.80000000000018,0.12515429887506696
416,0,-4621,500,-4620.68,1197,0,0,-25.900000000000546,0.12550066120094724
417,0,-4659,500,-4620.89,1201,0,0,-8.5,0.12580744100941552
418,0,-4591,500,-4620.45,1211,0,0,54.600000000000364,0.1262179572052426
419,0,-4774,500,-4622.03,1150,0,0,23.300000000000182,0.12655016892486148
420,0,-4504,500,-4619.95,1216,0,0,25.399999999999636,0.12688273125224644
421,0,-4507,500,-4618.41,1253,0,0,3.199999999999818,0.12719909641477797
422,0,-4659,500,-4619.19,1206,0,0,39.0,0.12751742250389522
423,0,-4613,500,-4619.62,1196,0,0,44.400000000000546,0.12782935208744473
424,0,-4544,500,-4617.89,1190,0,0,48.5,0.12820941295888688
425,0,-4670,500,-4618.69,1202,0,0,47.400000000000546,0.12859219796127744
426,0,-4727,500,-4619.09,1184,0,0,23.800000000000182,0.12892203993267484
427,0,-4442,500,-4618.56,1222,0,0,39.5,0.12927444378534952
428,0,-4625,500,-4617.41,1209,0,0,7.199999999999818,0.12974591619438594
429,0,-4657,500,-4617.9,1195,0,0,38.0,0.1300836870405409
430,0,-4771,500,-4621.2,1156,0,0,2.0,0.13042051321930356
431,0,-4511,500,-4619.97,1248,0,0,7.900000000000546,0.13078708721531762
432,0,-4764,500,-4621.69,1166,0,0,-14.799999999999272,0.1311513191461563
433,0,-4779,500,-4624.52,1154,0,0,-29.600000000000364,0.1314524735344781
434,0,-4616,500,-4623.71,1206,0,0,-46.80000000000018,0.13174716055393218
435,0,-4616,500,-4623.03,1210,0,0,-36.600000000000364,0.13209357268280453
436,0,-4626,500,-4622.72,1215,0,0,-15.899999999999636,0.13243047634760538
437,0,-4704,500,-4622.99,1179,0,0,-63.79999999999927,0.1327547185288535
438,0,-4719,500,-4623.13,1177,0,0,-69.80000000000018,0.13310608287652334
439,0,-4734,500,-4623.59,1166,0,0,-89.19999999999982,0.13341747370031146
440,0,-4559,500,-4623.39,1216,0,0,-41.30000000000018,0.1338239062494702
441,0,-4740,500,-4623.47,1164,0,0,-63.80000000000018,0.13426099876562755
442,0,-4656,500,-4624.9,1205,0,0,-42.5,0.13457145909468332
443,0,-4565,500,-4624.45,1213,0,0,-4.5,0.13486670407983992
444,0,-4582,500,-4624.17,1245,0,0,6.099999999999454,0.1351953896549013
445,0,-4688,500,-4623.91,1178,0,0,-6.5,0.13559862150086296
446,0,-4572,500,-4622.78,1214,0,0,-11.199999999999818,0.13588765011893378
447,0,-4653,500,-4622.2,1194,0,0,20.099999999999454,0.13617125305864547
448,0,-4603,500,-4619.84,1192,0,0,41.100000000000364,0.13653554048803118
449,0,-4694,500,-4622.03,1194,0,0,52.80000000000018,0.1369087604019377
450,0,-4723,500,-4622.17,1190,0,0,15.199999999999818,0.13721148378319212
451,0,-4685,500,-4622.6,1188,0,0,43.599999999999454,0.13757462978363036
452,0,-4536,500,-4622.17,1240,0,0,44.79999999999927,0.13786059207386442
453,0,-4686,500,-4623.66,1195,0,0,11.300000000000182,0.13819946097003089
454,0,-4633,500,-4623.82,1210,0,0,2.800000000000182,0.13852385196420883
455,0,-4581,500,-4622.63,1218,0,0,20.699999999999818,0.13887016706996494
456,0,-4647,500,-4623.38,1213,0,0,7.799999999999272,0.13916131973266602
457,0,-4674,500,-4624.14,1203,0,0,0.6000000000003638,0.13945872485637664
458,0,-4769,500,-4626.68,1169,0,0,-27.600000000000364,0.1398763257265091
459,0,-4722,500,-4627.09,1177,0,0,-34.400000000000546,0.14016806847519345
460,0,-4508,500,-4626.23,1220,0,0,3.5,0.14046025302675036
461,0,-4614,500,-4627.08,1226,0,0,5.100000000000364,0.14074836320347256
462,0,-4549,500,-4625.33,1204,0,0,-8.199999999999818,0.1411390688021978
463,0,-4637,500,-4626.49,1210,0,0,8.800000000000182,0.1414507908291287
464,0,-4610,500,-4625.74,1214,0,0,16.199999999999818,0.1418641514910592
465,0,-4556,500,-4625.49,1222,0,0,8.0,0.14226964301533168
466,0,-4618,500,-4626.47,1208,0,0,18.400000000000546,0.1426591240035163
467,0,-4719,500,-4628.12,1170,0,0,16.0,0.1430496648285124
468,0,-4706,500,-4629.53,1191,0,0,38.900000000000546,0.14340700639618767
469,0,-4659,500,-4629.97,1177,0,0,48.0,0.14372727420594958
470,0,-4609,500,-4630.01,1208,0,0,16.400000000000546,0.14416840506924522
471,0,-4483,500,-4627.98,1269,0,0,22.399999999999636,0.14450061659018199
472,0,-4660,500,-4629.15,1185,0,0,12.600000000000364,0.1448881686396069
473,0,-4563,500,-4628.32,1231,0,0,15.099999999999454,0.14524328430493672
474,0,-4615,500,-4628.9,1203,0,0,12.300000000000182,0.14564838171005248
475,0,-4734,500,-4630.68,1167,0,0,-8.0,0.14605380680825975
476,0,-4538,500,-4629.63,1203,0,0,-2.9000000000005457,0.14637946552700468
477,0,-4548,500,-4628.65,1220,0,0,18.699999999999818,0.14678860200775995
478,0,-4491,500,-4627.95,1207,0,0,33.899999999999636,0.14718516382906172
479,0,-4578,500,-4627.84,1217,0,0,35.70000000000073,0.1475626069969601
480,0,-4614,500,-4627.55,1202,0,0,45.30000000000018,0.1479624601867464
481,0,-4789,500,-4630.86,1157,0,0,1.6000000000003638,0.14836635576354132
482,0,-4454,500,-4630.02,1249,0,0,33.30000000000018,0.14877496030595566
483,0,-4640,500,-4630.37,1204,0,0,18.199999999999818,0.1491139696704017
484,0,-4535,500,-4629.93,1220,0,0,26.699999999999818,0.14946374780601926
485,0,-4670,500,-4628.83,1188,0,0,50.900000000000546,0.14992154439290364
486,0,-4590,500,-4628.55,1210,0,0,37.70000000000073,0.15027419216103025
487,0,-4566,500,-4628.21,1221,0,0,18.800000000000182,0.1506372074948417
488,0,-4700,500,-4630.45,1197,0,0,-23.600000000000364,0.15099753472540114
489,0,-4684,500,-4631.0,1171,0,0,-42.30000000000018,0.15138502995173136
490,0,-4544,500,-4630.34,1237,0,0,-34.80000000000018,0.15177309731642405
491,0,-4732,500,-4630.02,1150,0,0,1.5,0.15210014906194474
492,0,-4538,500,-4628.26,1225,0,0,-27.5,0.15251647147867414
493,0,-4574,500,-4627.53,1213,0,0,-13.199999999999818,0.15292991797129313
494,0,-4567,500,-4628.36,1218,0,0,-24.399999999999636,0.1532976933982637
495,0,-4592,500,-4629.29,1224,0,0,-23.0,0.1537119072675705
496,0,-4724,500,-4630.01,1179,0,0,-31.200000000000728,0.15410133394930098
497,0,-4768,500,-4631.64,1174,0,0,-49.600000000000364,0.1545248485273785
498,0,-4603,500,-4632.29,1204,0,0,-19.0,0.15485490169790056
499,0,-4558,500,-4630.82,1194,0,0,4.199999999999818,0.1551849344703886
500,0,-4717,500,-4631.3,1181,0,0,-20.100000000000364,0.15561099701457554
501,0,-4684,500,-4632.11,1190,0,0,-21.0,0.15597882674800026
502,0,-4616,500,-4632.82,1211,0,0,-20.400000000000546,0.15639457901318868
503,0,-4572,500,-4633.31,1226,0,0,-26.800000000000182,0.15675402263800303
504,0,-4724,500,-4633.52,1166,0,0,-39.30000000000018,0.15719435605737897
505,0,-4635,500,-4634.02,1178,0,0,-51.400000000000546,0.15756398379802705
506,0,-4656,500,-4633.07,1198,0,0,-31.199999999999818,0.15790841506587133
507,0,-4654,500,-4632.42,1186,0,0,0.4000000000005457,0.15832855456405215
508,0,-4617,500,-4629.79,1210,0,0,-10.699999999999818,0.15870635840627884
509,0,-4567,500,-4629.63,1204,0,0,-24.199999999999818,0.15907305969132318
510,0,-4505,500,-4628.71,1226,0,0,14.300000000000182,0.15944786813524034
511,0,-4625,500,-4630.52,1196,0,0,15.399999999999636,0.15983032948440976
512,0,-4593,500,-4628.64,1208,0,0,25.5,0.160242717133628
513,0,-4614,500,-4628.83,1193,0,0,21.100000000000364,0.16057937728034125
514,0,-4618,500,-4628.57,1193,0,0,47.400000000000546,0.1609311553504732
515,0,-4576,500,-4628.11,1192,0,0,57.600000000000364,0.16131702840328216
516,0,-4886,500,-4630.76,1124,0,0,27.800000000000182,0.16167269123925104
517,0,-4650,500,-4630.67,1188,0,0,16.799999999999272,0.16205043435096741
518,0,-4608,500,-4630.84,1201,0,0,19.100000000000364,0.1623856274286906
519,0,-4656,500,-4629.66,1189,0,0,11.099999999999454,0.16281950036684673
520,0,-4599,500,-4630.61,1207,0,0,-19.5,0.16318719850646124
521,0,-4765,500,-4633.19,1144,0,0,-39.399999999999636,0.16353756037023331
522,0,-4570,500,-4632.3,1212,0,0,-39.399999999999636,0.16392721050315434
523,0,-4722,500,-4633.39,1203,0,0,-46.0,0.16433778219752843
524,0,-4788,500,-4635.83,1169,0,0,-73.60000000000036,0.16470238871044582
525,0,-4552,500,-4634.65,1205,0,0,-77.10000000000036,0.16508152193493314
526,0,-4543,500,-4632.81,1218,0,0,-19.800000000000182,0.16543101741207972
527,0,-4587,500,-4634.26,1187,0,0,-13.899999999999636,0.16586892591582406
528,0,-4655,500,-4634.56,1217,0,0,-19.5,0.16621513923009237
529,0,-4771,500,-4635.7,1182,0,0,-22.099999999999454,0.16656302438841925
530,0,-4706,500,-4635.05,1186,0,0,-23.399999999999636,0.16696409814887578
531,0,-4667,500,-4636.61,1185,0,0,0.3999999999996362,0.1673318088054657
532,0,-4540,500,-4634.37,1224,0,0,1.0999999999994543,0.16772218551900653
533,0,-4562,500,-4632.2,1211,0,0,27.899999999999636,0.1680712620417277
534,0,-4638,500,-4632.42,1184,0,0,59.899999999999636,0.16851015024715
535,0,-4567,500,-4631.93,1184,0,0,56.0,0.1688954994413588
536,0,-4542,500,-4631.09,1222,0,0,21.800000000000182,0.16922993918259938
537,0,-4636,500,-4630.41,1189,0,0,10.600000000000364,0.16961550348334842
538,0,-4619,500,-4629.41,1193,0,0,18.899999999999636,0.17000767356819577
539,0,-4536,500,-4627.43,1193,0,0,53.899999999999636,0.1703975706630283
540,0,-4584,500,-4627.68,1228,0,0,76.79999999999927,0.17074217319488524
541,0,-4618,500,-4626.46,1202,0,0,71.90000000000055,0.17107768641577828
542,0,-4517,500,-4625.07,1228,0,0,71.20000000000073,0.17153359876738655
543,0,-4514,500,-4624.56,1197,0,0,60.0,0.1719039593140284
544,0,-4584,500,-4624.58,1203,0,0,50.400000000000546,0.1722740986612108
545,0,-4751,500,-4625.21,1197,0,0,33.5,0.17264839238590665
546,0,-4646,500,-4625.95,1194,0,0,23.0,0.1730366568432914
547,0,-4521,500,-4624.63,1228,0,0,39.399999999999636,0.1734304744005203
548,0,-4607,500,-4624.67,1192,0,0,37.0,0.1737653934293323
549,0,-4501,500,-4622.74,1218,0,0,17.0,0.17418515642484028
550,0,-4564,500,-4621.15,1199,0,0,6.800000000000182,0.174565968381034
551,0,-4782,500,-4622.12,1122,0,0,-14.5,0.17491571678055656
552,0,-4547,500,-4622.23,1225,0,0,-19.800000000000182,0.17532906068695917
553,0,-4669,500,-4622.06,1177,0,0,-40.099999999999454,0.1757026250494851
554,0,-4730,500,-4623.03,1191,0,0,-60.100000000000364,0.17612108912732866
555,0,-4721,500,-4624.43,1176,0,0,-38.69999999999982,0.17648862289057837
556,0,-4667,500,-4624.63,1193,0,0,-30.399999999999636,0.17683740973472595
557,0,-4742,500,-4625.31,1175,0,0,-64.0,0.1772919390598933
558,0,-4827,500,-4625.89,1148,0,0,-87.19999999999982,0.1776422044303682
559,0,-4744,500,-4626.11,1200,0,0,-115.0,0.17801392740673488
560,0,-4561,500,-4626.64,1214,0,0,-116.69999999999982,0.17838042431407505
561,0,-4638,500,-4626.88,1202,0,0,-85.90000000000055,0.17874731149938372
562,0,-4634,500,-4627.73,1193,0,0,-91.60000000000036,0.17914328595002493
563,0,-4741,500,-4628.77,1158,0,0,-83.30000000000018,0.17949709011448753
564,0,-4496,500,-4627.63,1201,0,0,-45.30000000000018,0.1798946577310562
565,0,-4769,500,-4629.76,1194,0,0,-53.099999999999454,0.18028725895616743
566,0,-4637,500,-4629.95,1173,0,0,-48.0,0.18063885556326972
567,0,-4649,500,-4629.25,1207,0,0,-16.600000000000364,0.18100399361716377
568,0,-4647,500,-4628.66,1222,0,0,23.399999999999636,0.18137130604849921
569,0,-4621,500,-4628.28,1206,0,0,60.0,0.18177798529465994
570,0,-4529,500,-4627.48,1217,0,0,62.899999999999636,0.18212480584780374
571,0,-4644,500,-4629.09,1202,0,0,47.900000000000546,0.18246631542841593
572,0,-4774,500,-4630.23,1147,0,0,42.600000000000364,0.18290661454200743
573,0,-4672,500,-4631.32,1205,0,0,56.69999999999982,0.18324760211838617
574,0,-4591,500,-4631.08,1202,0,0,23.800000000000182,0.1836270970106125
575,0,-4546,500,-4629.2,1173,0,0,50.899999999999636,0.18398196028338537
576,0,-4673,500,-4630.55,1169,0,0,44.29999999999927,0.18442135592301687
577,0,-4614,500,-4631.21,1176,0,0,38.5,0.18481442636913722
578,0,-4655,500,-4632.85,1204,0,0,19.700000000000728,0.18514550791846382
579,0,-4663,500,-4633.7,1202,0,0,3.199999999999818,0.1855130515495936
580,0,-4759,500,-4635.15,1181,0,0,-23.0,0.18592652572525872
581,0,-4601,500,-4633.27,1184,0,0,-18.100000000000364,0.18625627723005084
582,0,-4523,500,-4633.96,1204,0,0,21.0,0.1866507206360499
583,0,-4733,500,-4634.89,1193,0,0,8.0,0.18701413710912068
584,0,-4647,500,-4636.01,1154,0,0,11.900000000000546,0.18744289173020257
585,0,-4653,500,-4635.84,1182,0,0,-21.100000000000364,0.18779145644770728
586,0,-4686,500,-4636.8,1206,0,0,-18.799999999999272,0.18812496655517155
587,0,-4627,500,-4637.41,1217,0,0,-23.599999999999454,0.1885374057292938
588,0,-4584,500,-4636.25,1219,0,0,-15.700000000000728,0.18890581137604184
589,0,-4611,500,-4635.52,1201,0,0,-6.299999999999272,0.1892698288626141
590,0,-4597,500,-4636.05,1223,0,0,32.900000000000546,0.18962864915529887
591,0,-4628,500,-4635.01,1214,0,0,25.900000000000546,0.19002505275938247
592,0,-4573,500,-4635.36,1211,0,0,-4.199999999999818,0.19046601196130117
593,0,-4638,500,-4636.0,1212,0,0,11.400000000000546,0.1908208460940255
594,0,-4718,500,-4637.51,1194,0,0,9.899999999999636,0.19123119903935326
595,0,-4525,500,-4636.84,1206,0,0,33.400000000000546,0.1916678817404641
596,0,-4652,500,-4636.12,1224,0,0,38.099999999999454,0.1920104510916604
597,0,-4688,500,-4635.32,1157,0,0,33.30000000000018,0.1924067603217231
598,0,-4600,500,-4635.29,1214,0,0,24.600000000000364,0.1927888764275445
599,0,-4579,500,-4635.5,1195,0,0,22.599999999999454,0.19320807900693682
600,0,-4740,500,-4635.73,1170,0,0,-7.900000000000546,0.1935573075215022
601,0,-4582,500,-4634.71,1198,0,0,-0.6000000000003638,0.19390287041664123
602,0,-4603,500,-4634.58,1228,0,0,1.3999999999996362,0.19434289872646332
603,0,-4502,500,-4633.88,1233,0,0,5.5,0.19470811578962538
604,0,-4681,500,-4633.45,1177,0,0,16.300000000000182,0.19509825574027168
605,0,-4693,500,-4634.03,1174,0,0,-13.300000000000182,0.19545949233902826
606,0,-4592,500,-4633.39,1213,0,0,-10.699999999999818,0.19587238993909623
607,0,-4638,500,-4633.23,1188,0,0,0.3999999999996362,0.1962762027978897
608,0,-4475,500,-4631.81,1236,0,0,14.5,0.1966159125831392
609,0,-4652,500,-4632.66,1209,0,0,4.0,0.19704785294002958
610,0,-4598,500,-4633.59,1192,0,0,32.5,0.19743297510676913
611,0,-4621,500,-4633.55,1212,0,0,24.0,0.19780873272154068
612,0,-4613,500,-4633.75,1194,0,0,26.0,0.19818494783507454
613,0,-4620,500,-4633.81,1222,0,0,0.5999999999994543,0.19855484995577072
614,0,-4795,500,-4635.58,1167,0,0,-14.5,0.19897013703982036
615,0,-4574,500,-4635.56,1215,0,0,14.199999999999818,0.19931398623519472
616,0,-4587,500,-4632.57,1205,0,0,8.699999999999818,0.19965431047810447
617,0,-4571,500,-4631.78,1185,0,0,10.399999999999636,0.2000527861383226
618,0,-4494,500,-4630.64,1216,0,0,-4.0,0.20041288011603886
619,0,-4560,500,-4629.68,1220,0,0,12.5,0.20079717616240184
620,0,-4513,500,-4628.82,1233,0,0,6.800000000000182,0.20113308933046128
621,0,-4667,500,-4627.84,1176,0,0,6.100000000000364,0.2015273466375139
622,0,-4524,500,-4627.38,1230,0,0,16.0,0.201926180322965
623,0,-4687,500,-4627.03,1221,0,0,21.100000000000364,0.20226461172103882
624,0,-4707,500,-4626.22,1169,0,0,41.30000000000018,0.20263643443584442
625,0,-4675,500,-4627.45,1168,0,0,19.300000000000182,0.20302916665871937
626,0,-4597,500,-4627.99,1213,0,0,17.800000000000182,0.20338956839508482
627,0,-4660,500,-4628.72,1210,0,0,2.2000000000007276,0.20377206411626603
628,0,-4753,500,-4629.7,1154,0,0,-21.800000000000182,0.20410437683264415
629,0,-4557,500,-4627.56,1205,0,0,-30.699999999999818,0.20454932636684842
630,0,-4759,500,-4628.09,1161,0,0,-63.80000000000018,0.20489341451062096
631,0,-4777,500,-4629.19,1185,0,0,-70.20000000000073,0.2052841071287791
632,0,-4588,500,-4629.67,1228,0,0,-85.5,0.20567229277557797
633,0,-4686,500,-4630.91,1168,0,0,-78.69999999999982,0.20604772786299388
634,0,-4649,500,-4631.02,1191,0,0,-81.70000000000073,0.2064322074254354
635,0,-4699,500,-4632.34,1179,0,0,-74.0,0.20677099890179104
636,0,-4531,500,-4632.23,1227,0,0,-66.39999999999964,0.20719645215405358
637,0,-4618,500,-4632.05,1192,0,0,-53.30000000000018,0.20756593459182315
638,0,-4556,500,-4631.42,1194,0,0,-7.699999999999818,0.2079043894343906
639,0,-4601,500,-4632.07,1211,0,0,-12.399999999999636,0.20828157709704506
640,0,-4561,500,-4631.84,1210,0,0,32.0,0.20865899423758189
641,0,-4494,500,-4630.6,1237,0,0,71.30000000000018,0.20907956606811948
642,0,-4596,500,-4631.39,1211,0,0,76.89999999999964,0.20946487969822353
643,0,-4640,500,-4632.65,1195,0,0,81.39999999999964,0.20980224165651534
644,0,-4675,500,-4633.56,1215,0,0,73.0,0.2102836321459876
645,0,-4681,500,-4632.86,1213,0,0,77.19999999999982,0.21074101540777418
646,0,-4513,500,-4631.53,1223,0,0,72.39999999999964,0.2111445446146859
647,0,-4697,500,-4633.29,1176,0,0,60.30000000000018,0.21154542287190756
648,0,-4607,500,-4633.29,1194,0,0,35.5,0.21194317678610483
649,0,-4585,500,-4634.13,1197,0,0,41.5,0.21235142754183875
650,0,-4657,500,-4635.06,1209,0,0,12.100000000000364,0.21267730951309205
651,0,-4596,500,-4633.2,1199,0,0,-26.399999999999636,0.21311171458827124
652,0,-4567,500,-4633.4,1230,0,0,-22.699999999999818,0.21350083973672654
653,0,-4507,500,-4631.78,1228,0,0,-14.0,0.21387316445509594
654,0,-4591,500,-4630.39,1225,0,0,-3.0,0.21427011854118772
655,0,-4584,500,-4629.02,1215,0,0,4.900000000000546,0.21467225783401064
656,0,-4795,500,-4630.3,1167,0,0,-25.100000000000364,0.2150558739900589
657,0,-4678,500,-4629.66,1154,0,0,-15.300000000000182,0.2154086028205024
658,0,-4555,500,-4626.94,1204,0,0,-5.0,0.2157850233051512
659,0,-4651,500,-4626.01,1224,0,0,-13.200000000000728,0.2161818677186966
660,0,-4784,500,-4628.24,1157,0,0,-16.300000000000182,0.21652941246827442
661,0,-4547,500,-4627.33,1200,0,0,-1.199999999999818,0.2169136815600925
662,0,-4748,500,-4628.47,1157,0,0,-22.199999999999818,0.21728571554025014
663,0,-4647,500,-4627.53,1218,0,0,-49.5,0.21769333435429467
664,0,-4616,500,-4628.73,1186,0,0,-60.399999999999636,0.21806137488947974
665,0,-4591,500,-4626.95,1213,0,0,-70.80000000000018,0.21840174979633756
666,0,-4771,500,-4628.29,1190,0,0,-40.19999999999982,0.21881719754801857
667,0,-4660,500,-4628.4,1196,0,0,-40.30000000000018,0.21919998122586146
668,0,-4635,500,-4628.28,1193,0,0,-53.5,0.21958849655257331
669,0,-4655,500,-4628.62,1205,0,0,-47.29999999999927,0.2199364255534278
670,0,-4503,500,-4628.36,1221,0,0,-6.5,0.220333571434021
671,0,-4559,500,-4627.51,1193,0,0,-12.600000000000364,0.22071704546610516
672,0,-4800,500,-4627.77,1165,0,0,0.3000000000001819,0.22104963335725997
673,0,-4688,500,-4627.93,1187,0,0,10.199999999999818,0.22141786323653326
674,0,-4555,500,-4627.57,1245,0,0,18.800000000000182,0.22185410155190363
675,0,-4693,500,-4629.04,1177,0,0,9.300000000000182,0.2221927840842141
676,0,-4666,500,-4628.97,1195,0,0,17.400000000000546,0.22256773114204406
677,0,-4626,500,-4629.09,1204,0,0,19.0,0.22293899377187093
678,0,-4599,500,-4628.53,1196,0,0,30.600000000000364,0.22331297371122572
679,0,-4723,500,-4629.13,1161,0,0,24.199999999999818,0.2236973707543479
680,0,-4688,500,-4628.42,1177,0,0,-22.399999999999636,0.22403046435779994
681,0,-4600,500,-4628.41,1194,0,0,-25.300000000000182,0.2244466573662228
682,0,-4582,500,-4629.0,1192,0,0,1.699999999999818,0.22479914208253224
683,0,-4477,500,-4626.44,1250,0,0,26.900000000000546,0.2251436287164688
684,0,-4686,500,-4626.83,1165,0,0,7.699999999999818,0.22553311970498827
685,0,-4629,500,-4626.59,1206,0,0,24.299999999999272,0.22590475605593788
686,0,-4712,500,-4626.85,1201,0,0,9.199999999999818,0.2263333421283298
687,0,-4690,500,-4627.48,1184,0,0,-0.6000000000003638,0.22666750967502594
688,0,-4518,500,-4626.82,1236,0,0,3.899999999999636,0.22702638420793744
689,0,-4627,500,-4626.98,1189,0,0,20.300000000000182,0.22743213872114817
690,0,-4621,500,-4627.22,1243,0,0,45.5,0.22780360519886017
691,0,-4665,500,-4627.59,1184,0,0,43.100000000000364,0.22818642954031626
692,0,-4670,500,-4628.56,1158,0,0,12.5,0.22852038476202224
693,0,-4752,500,-4629.7,1180,0,0,-36.100000000000364,0.22893864062097338
694,0,-4705,500,-4629.57,1202,0,0,-24.899999999999636,0.2293265046013726
695,0,-4653,500,-4630.85,1211,0,0,-33.69999999999982,0.22967186914549934
696,0,-4579,500,-4630.12,1209,0,0,-15.800000000000182,0.23008931782510544
697,0,-4649,500,-4629.73,1189,0,0,-5.299999999999272,0.2305145592159695
